SampleSize,increment,tmp1,tmp2,XbarMinusMu,TransformedTime,positiveIteratedLog,NegitiveIteratedLog
1.4817e+96,7.0557e+94,5.3304e+46,-6.95e+47,-4.691e-49,-9.545e-49,9.5454e-49,-9.545e-49
1.5558e+96,7.4085e+94,-1.115e+47,-8.065e+47,-5.184e-49,-9.316e-49,9.3156e-49,-9.316e-49
1.6336e+96,7.7789e+94,8.0299e+46,-7.262e+47,-4.445e-49,-9.091e-49,9.0912e-49,-9.091e-49
1.7152e+96,8.1678e+94,-2.628e+47,-9.89e+47,-5.766e-49,-8.872e-49,8.8723e-49,-8.872e-49
1.801e+96,8.5762e+94,6.7985e+46,-9.21e+47,-5.114e-49,-8.659e-49,8.6587e-49,-8.659e-49
1.8911e+96,9.005e+94,-1.894e+46,-9.4e+47,-4.971e-49,-8.45e-49,8.4502e-49,-8.45e-49
1.9856e+96,9.4553e+94,9.1321e+45,-9.308e+47,-4.688e-49,-8.247e-49,8.2467e-49,-8.247e-49
2.0849e+96,9.928e+94,1.0566e+47,-8.252e+47,-3.958e-49,-8.048e-49,8.0481e-49,-8.048e-49
2.1891e+96,1.0424e+95,-1.29e+47,-9.542e+47,-4.359e-49,-7.854e-49,7.8543e-49,-7.854e-49
2.2986e+96,1.0946e+95,5.8637e+46,-8.955e+47,-3.896e-49,-7.665e-49,7.6652e-49,-7.665e-49
2.4135e+96,1.1493e+95,-2.386e+46,-9.194e+47,-3.809e-49,-7.481e-49,7.4806e-49,-7.481e-49
2.5342e+96,1.2068e+95,8.0049e+46,-8.393e+47,-3.312e-49,-7.3e-49,7.3005e-49,-7.3e-49
2.6609e+96,1.2671e+95,-8.032e+46,-9.197e+47,-3.456e-49,-7.125e-49,7.1247e-49,-7.125e-49
2.794e+96,1.3305e+95,-1.841e+46,-9.381e+47,-3.357e-49,-6.953e-49,6.9531e-49,-6.953e-49
2.9336e+96,1.397e+95,-1.792e+47,-1.117e+48,-3.808e-49,-6.786e-49,6.7857e-49,-6.786e-49
3.0803e+96,1.4668e+95,3.0808e+47,-8.092e+47,-2.627e-49,-6.622e-49,6.6223e-49,-6.622e-49
3.2343e+96,1.5402e+95,-4.462e+46,-8.538e+47,-2.64e-49,-6.463e-49,6.4628e-49,-6.463e-49
3.3961e+96,1.6172e+95,-1.793e+47,-1.033e+48,-3.042e-49,-6.307e-49,6.3072e-49,-6.307e-49
3.5659e+96,1.698e+95,3.3729e+47,-6.958e+47,-1.951e-49,-6.155e-49,6.1553e-49,-6.155e-49
3.7442e+96,1.7829e+95,1.7911e+47,-5.167e+47,-1.38e-49,-6.007e-49,6.0071e-49,-6.007e-49
3.9314e+96,1.8721e+95,-7.006e+46,-5.868e+47,-1.493e-49,-5.862e-49,5.8624e-49,-5.862e-49
4.1279e+96,1.9657e+95,-1.959e+47,-7.827e+47,-1.896e-49,-5.721e-49,5.7213e-49,-5.721e-49
4.3343e+96,2.064e+95,3.4002e+47,-4.427e+47,-1.021e-49,-5.583e-49,5.5835e-49,-5.583e-49
4.5511e+96,2.1672e+95,1.1492e+47,-3.278e+47,-7.203e-50,-5.449e-49,5.449e-49,-5.449e-49
4.7786e+96,2.2755e+95,8.3923e+46,-2.439e+47,-5.103e-50,-5.318e-49,5.3178e-49,-5.318e-49
5.0175e+96,2.3893e+95,1.2956e+47,-1.143e+47,-2.278e-50,-5.19e-49,5.1898e-49,-5.19e-49
5.2684e+96,2.5088e+95,5.8616e+46,-5.569e+46,-1.057e-50,-5.065e-49,5.0648e-49,-5.065e-49
5.5318e+96,2.6342e+95,-1.112e+47,-1.669e+47,-3.016e-50,-4.943e-49,4.9428e-49,-4.943e-49
5.8084e+96,2.7659e+95,-1.475e+47,-3.143e+47,-5.412e-50,-4.824e-49,4.8238e-49,-4.824e-49
6.0988e+96,2.9042e+95,-1.884e+47,-5.028e+47,-8.244e-50,-4.708e-49,4.7077e-49,-4.708e-49
6.4038e+96,3.0494e+95,-2.991e+47,-8.019e+47,-1.252e-49,-4.594e-49,4.5943e-49,-4.594e-49
6.724e+96,3.2019e+95,5.6028e+47,-2.416e+47,-3.594e-50,-4.484e-49,4.4837e-49,-4.484e-49
7.0602e+96,3.362e+95,5.9635e+46,-1.82e+47,-2.578e-50,-4.376e-49,4.3757e-49,-4.376e-49
7.4132e+96,3.5301e+95,-1.087e+47,-2.907e+47,-3.921e-50,-4.27e-49,4.2703e-49,-4.27e-49
7.7838e+96,3.7066e+95,4.2808e+47,1.3737e+47,1.7649e-50,-4.168e-49,4.1675e-49,-4.168e-49
8.173e+96,3.8919e+95,-1.387e+46,1.235e+47,1.5111e-50,-4.067e-49,4.0672e-49,-4.067e-49
8.5817e+96,4.0865e+95,-2.295e+47,-1.06e+47,-1.235e-50,-3.969e-49,3.9692e-49,-3.969e-49
9.0108e+96,4.2908e+95,1.5816e+47,5.2183e+46,5.7912e-51,-3.874e-49,3.8736e-49,-3.874e-49
9.4613e+96,4.5054e+95,1.9692e+47,2.4911e+47,2.6329e-50,-3.78e-49,3.7804e-49,-3.78e-49
9.9344e+96,4.7307e+95,-5.205e+46,1.9706e+47,1.9836e-50,-3.689e-49,3.6893e-49,-3.689e-49
1.0431e+97,4.9672e+95,1.7989e+47,3.7694e+47,3.6137e-50,-3.6e-49,3.6005e-49,-3.6e-49
1.0953e+97,5.2155e+95,2.8438e+47,6.6132e+47,6.038e-50,-3.514e-49,3.5138e-49,-3.514e-49
1.15e+97,5.4763e+95,1.5241e+46,6.7656e+47,5.883e-50,-3.429e-49,3.4292e-49,-3.429e-49
1.2075e+97,5.7501e+95,-1.515e+47,5.251e+47,4.3486e-50,-3.347e-49,3.3466e-49,-3.347e-49
1.2679e+97,6.0376e+95,-6.144e+47,-8.934e+46,-7.046e-51,-3.266e-49,3.266e-49,-3.266e-49
1.3313e+97,6.3395e+95,-5.758e+47,-6.651e+47,-4.996e-50,-3.187e-49,3.1874e-49,-3.187e-49
1.3979e+97,6.6565e+95,-5.142e+47,-1.179e+48,-8.436e-50,-3.111e-49,3.1106e-49,-3.111e-49
1.4678e+97,6.9893e+95,-6.804e+47,-1.86e+48,-1.267e-49,-3.036e-49,3.0357e-49,-3.036e-49
1.5411e+97,7.3388e+95,1.336e+47,-1.726e+48,-1.12e-49,-2.963e-49,2.9626e-49,-2.963e-49
1.6182e+97,7.7057e+95,-2.107e+47,-1.937e+48,-1.197e-49,-2.891e-49,2.8913e-49,-2.891e-49
1.6991e+97,8.091e+95,-5.015e+47,-2.438e+48,-1.435e-49,-2.822e-49,2.8216e-49,-2.822e-49
1.7841e+97,8.4956e+95,1.6875e+47,-2.27e+48,-1.272e-49,-2.754e-49,2.7537e-49,-2.754e-49
1.8733e+97,8.9204e+95,1.1154e+48,-1.154e+48,-6.161e-50,-2.687e-49,2.6874e-49,-2.687e-49
1.9669e+97,9.3664e+95,5.1487e+47,-6.393e+47,-3.25e-50,-2.623e-49,2.6227e-49,-2.623e-49
2.0653e+97,9.8347e+95,-9.918e+46,-7.384e+47,-3.575e-50,-2.56e-49,2.5595e-49,-2.56e-49
2.1685e+97,1.0326e+96,-4.132e+45,-7.426e+47,-3.424e-50,-2.498e-49,2.4979e-49,-2.498e-49
2.277e+97,1.0843e+96,3.6853e+46,-7.057e+47,-3.099e-50,-2.438e-49,2.4377e-49,-2.438e-49
2.3908e+97,1.1385e+96,5.4153e+47,-1.642e+47,-6.867e-51,-2.379e-49,2.379e-49,-2.379e-49
2.5104e+97,1.1954e+96,-1.608e+47,-3.25e+47,-1.295e-50,-2.322e-49,2.3217e-49,-2.322e-49
2.6359e+97,1.2552e+96,-6.178e+47,-9.428e+47,-3.577e-50,-2.266e-49,2.2658e-49,-2.266e-49
2.7677e+97,1.3179e+96,3.0608e+47,-6.367e+47,-2.301e-50,-2.211e-49,2.2113e-49,-2.211e-49
2.9061e+97,1.3838e+96,-9.596e+47,-1.596e+48,-5.493e-50,-2.158e-49,2.158e-49,-2.158e-49
3.0514e+97,1.453e+96,1.0026e+48,-5.937e+47,-1.946e-50,-2.106e-49,2.1061e-49,-2.106e-49
3.2039e+97,1.5257e+96,-1.078e+47,-7.015e+47,-2.19e-50,-2.055e-49,2.0553e-49,-2.055e-49
3.3641e+97,1.602e+96,6.9294e+47,-8.598e+45,-2.556e-52,-2.006e-49,2.0059e-49,-2.006e-49
3.5323e+97,1.6821e+96,2.7596e+47,2.6737e+47,7.5691e-51,-1.958e-49,1.9576e-49,-1.958e-49
3.709e+97,1.7662e+96,-7.985e+47,-5.311e+47,-1.432e-50,-1.91e-49,1.9104e-49,-1.91e-49
3.8944e+97,1.8545e+96,4.7366e+46,-4.837e+47,-1.242e-50,-1.864e-49,1.8644e-49,-1.864e-49
4.0891e+97,1.9472e+96,6.3877e+47,1.5503e+47,3.7913e-51,-1.82e-49,1.8195e-49,-1.82e-49
4.2936e+97,2.0446e+96,1.2523e+47,2.8027e+47,6.5275e-51,-1.776e-49,1.7757e-49,-1.776e-49
4.5083e+97,2.1468e+96,-1.661e+48,-1.381e+48,-3.063e-50,-1.733e-49,1.7329e-49,-1.733e-49
4.7337e+97,2.2541e+96,-3.008e+47,-1.681e+48,-3.552e-50,-1.691e-49,1.6912e-49,-1.691e-49
4.9704e+97,2.3668e+96,7.2585e+47,-9.556e+47,-1.923e-50,-1.65e-49,1.6505e-49,-1.65e-49
5.2189e+97,2.4852e+96,-7.154e+47,-1.671e+48,-3.202e-50,-1.611e-49,1.6107e-49,-1.611e-49
5.4798e+97,2.6094e+96,-2.316e+46,-1.694e+48,-3.092e-50,-1.572e-49,1.572e-49,-1.572e-49
5.7538e+97,2.7399e+96,-1.073e+48,-2.767e+48,-4.809e-50,-1.534e-49,1.5341e-49,-1.534e-49
6.0415e+97,2.8769e+96,4.486e+47,-2.318e+48,-3.837e-50,-1.497e-49,1.4972e-49,-1.497e-49
6.3436e+97,3.0207e+96,3.8021e+47,-1.938e+48,-3.055e-50,-1.461e-49,1.4611e-49,-1.461e-49
6.6607e+97,3.1718e+96,2.4106e+47,-1.697e+48,-2.548e-50,-1.426e-49,1.4259e-49,-1.426e-49
6.9938e+97,3.3304e+96,1.7813e+48,8.4408e+46,1.2069e-51,-1.392e-49,1.3916e-49,-1.392e-49
7.3435e+97,3.4969e+96,1.6605e+48,1.7449e+48,2.3761e-50,-1.358e-49,1.3581e-49,-1.358e-49
7.7107e+97,3.6717e+96,-1.171e+48,5.7364e+47,7.4396e-51,-1.325e-49,1.3254e-49,-1.325e-49
8.0962e+97,3.8553e+96,-2.394e+47,3.3428e+47,4.1289e-51,-1.293e-49,1.2935e-49,-1.293e-49
8.501e+97,4.0481e+96,5.3675e+47,8.7103e+47,1.0246e-50,-1.262e-49,1.2623e-49,-1.262e-49
8.926e+97,4.2505e+96,-8.396e+47,3.1453e+46,3.5238e-52,-1.232e-49,1.2319e-49,-1.232e-49
9.3723e+97,4.463e+96,7.0096e+47,7.3241e+47,7.8146e-51,-1.202e-49,1.2022e-49,-1.202e-49
9.841e+97,4.6862e+96,-1.935e+47,5.3893e+47,5.4764e-51,-1.173e-49,1.1733e-49,-1.173e-49
1.0333e+98,4.9205e+96,-1.395e+48,-8.559e+47,-8.283e-51,-1.145e-49,1.145e-49,-1.145e-49
1.085e+98,5.1665e+96,1.0761e+48,2.2024e+47,2.03e-51,-1.117e-49,1.1175e-49,-1.117e-49
1.1392e+98,5.4248e+96,7.418e+47,9.6204e+47,8.4448e-51,-1.091e-49,1.0906e-49,-1.091e-49
1.1962e+98,5.6961e+96,-6.347e+47,3.2735e+47,2.7366e-51,-1.064e-49,1.0643e-49,-1.064e-49
1.256e+98,5.9809e+96,9.8323e+47,1.3106e+48,1.0435e-50,-1.039e-49,1.0387e-49,-1.039e-49
1.3188e+98,6.2799e+96,6.0698e+47,1.9176e+48,1.454e-50,-1.014e-49,1.0137e-49,-1.014e-49
1.3847e+98,6.5939e+96,-2.801e+46,1.8895e+48,1.3646e-50,-9.892e-50,9.8925e-50,-9.892e-50
1.454e+98,6.9236e+96,-2.011e+48,-1.215e+47,-8.356e-52,-9.654e-50,9.6543e-50,-9.654e-50
1.5267e+98,7.2698e+96,-1.37e+48,-1.492e+48,-9.773e-51,-9.422e-50,9.4218e-50,-9.422e-50
1.603e+98,7.6333e+96,9.6748e+46,-1.395e+48,-8.704e-51,-9.195e-50,9.1949e-50,-9.195e-50
1.6831e+98,8.0149e+96,1.2868e+48,-1.084e+47,-6.442e-52,-8.974e-50,8.9735e-50,-8.974e-50
1.7673e+98,8.4157e+96,-1.395e+48,-1.503e+48,-8.505e-51,-8.757e-50,8.7574e-50,-8.757e-50
1.8557e+98,8.8365e+96,9.1749e+47,-5.855e+47,-3.155e-51,-8.547e-50,8.5465e-50,-8.547e-50
1.9484e+98,9.2783e+96,4.444e+47,-1.411e+47,-7.244e-52,-8.341e-50,8.3407e-50,-8.341e-50
2.0459e+98,9.7422e+96,1.0409e+48,8.998e+47,4.3982e-51,-8.14e-50,8.1399e-50,-8.14e-50
2.1482e+98,1.0229e+97,-3.115e+48,-2.215e+48,-1.031e-50,-7.944e-50,7.9439e-50,-7.944e-50
2.2556e+98,1.0741e+97,1.9436e+48,-2.715e+47,-1.204e-51,-7.753e-50,7.7526e-50,-7.753e-50
2.3683e+98,1.1278e+97,2.545e+47,-1.702e+46,-7.185e-53,-7.566e-50,7.5659e-50,-7.566e-50
2.4868e+98,1.1842e+97,-3.401e+47,-3.571e+47,-1.436e-51,-7.384e-50,7.3837e-50,-7.384e-50
2.6111e+98,1.2434e+97,4.7908e+47,1.2197e+47,4.6714e-52,-7.206e-50,7.2059e-50,-7.206e-50
2.7417e+98,1.3055e+97,-1.295e+48,-1.173e+48,-4.279e-51,-7.032e-50,7.0324e-50,-7.032e-50
2.8787e+98,1.3708e+97,1.4148e+48,2.4164e+47,8.3939e-52,-6.863e-50,6.863e-50,-6.863e-50
3.0227e+98,1.4394e+97,3.7393e+48,3.981e+48,1.317e-50,-6.698e-50,6.6978e-50,-6.698e-50
3.1738e+98,1.5113e+97,-2.215e+48,1.7657e+48,5.5634e-51,-6.536e-50,6.5365e-50,-6.536e-50
3.3325e+98,1.5869e+97,-1.61e+48,1.552e+47,4.6572e-52,-6.379e-50,6.3791e-50,-6.379e-50
3.4991e+98,1.6662e+97,-1.153e+47,3.9944e+46,1.1415e-52,-6.225e-50,6.2255e-50,-6.225e-50
3.6741e+98,1.7496e+97,5.3799e+47,5.7794e+47,1.573e-51,-6.076e-50,6.0755e-50,-6.076e-50
3.8578e+98,1.837e+97,-2.052e+48,-1.474e+48,-3.82e-51,-5.929e-50,5.9292e-50,-5.929e-50
4.0507e+98,1.9289e+97,-1.683e+48,-3.157e+48,-7.793e-51,-5.786e-50,5.7865e-50,-5.786e-50
4.2532e+98,2.0253e+97,7.5431e+47,-2.403e+48,-5.649e-51,-5.647e-50,5.6471e-50,-5.647e-50
4.4659e+98,2.1266e+97,1.4934e+48,-9.091e+47,-2.036e-51,-5.511e-50,5.5111e-50,-5.511e-50
4.6892e+98,2.2329e+97,1.1072e+48,1.9812e+47,4.2251e-52,-5.378e-50,5.3784e-50,-5.378e-50
4.9236e+98,2.3446e+97,2.6249e+48,2.823e+48,5.7336e-51,-5.249e-50,5.2489e-50,-5.249e-50
5.1698e+98,2.4618e+97,7.2758e+47,3.5506e+48,6.868e-51,-5.123e-50,5.1225e-50,-5.123e-50
5.4283e+98,2.5849e+97,-2.258e+48,1.2924e+48,2.3809e-51,-4.999e-50,4.9992e-50,-4.999e-50
5.6997e+98,2.7141e+97,-3.318e+48,-2.025e+48,-3.553e-51,-4.879e-50,4.8788e-50,-4.879e-50
5.9847e+98,2.8499e+97,-5.588e+48,-7.613e+48,-1.272e-50,-4.761e-50,4.7613e-50,-4.761e-50
6.2839e+98,2.9923e+97,-9.413e+47,-8.554e+48,-1.361e-50,-4.647e-50,4.6466e-50,-4.647e-50
6.5981e+98,3.142e+97,-4.822e+47,-9.036e+48,-1.37e-50,-4.535e-50,4.5347e-50,-4.535e-50
6.928e+98,3.2991e+97,3.3446e+48,-5.692e+48,-8.216e-51,-4.426e-50,4.4255e-50,-4.426e-50
7.2744e+98,3.464e+97,2.8984e+48,-2.793e+48,-3.84e-51,-4.319e-50,4.319e-50,-4.319e-50
7.6381e+98,3.6372e+97,5.4487e+47,-2.248e+48,-2.944e-51,-4.215e-50,4.215e-50,-4.215e-50
8.0201e+98,3.8191e+97,4.2026e+48,1.9541e+48,2.4365e-51,-4.113e-50,4.1135e-50,-4.113e-50
8.4211e+98,4.01e+97,3.9706e+48,5.9247e+48,7.0356e-51,-4.014e-50,4.0144e-50,-4.014e-50
8.8421e+98,4.2105e+97,-3.98e+48,1.9442e+48,2.1988e-51,-3.918e-50,3.9177e-50,-3.918e-50
9.2842e+98,4.4211e+97,1.3738e+48,3.3181e+48,3.5739e-51,-3.823e-50,3.8234e-50,-3.823e-50
9.7484e+98,4.6421e+97,-1.192e+48,2.1265e+48,2.1814e-51,-3.731e-50,3.7313e-50,-3.731e-50
1.0236e+99,4.8742e+97,-1.418e+48,7.0864e+47,6.9231e-52,-3.641e-50,3.6415e-50,-3.641e-50
1.0748e+99,5.1179e+97,3.0024e+48,3.711e+48,3.4529e-51,-3.554e-50,3.5538e-50,-3.554e-50
1.1285e+99,5.3738e+97,-3.888e+48,-1.769e+47,-1.568e-52,-3.468e-50,3.4682e-50,-3.468e-50
1.1849e+99,5.6425e+97,6.496e+47,4.7268e+47,3.9891e-52,-3.385e-50,3.3847e-50,-3.385e-50
1.2442e+99,5.9246e+97,-7.119e+48,-6.646e+48,-5.342e-51,-3.303e-50,3.3032e-50,-3.303e-50
1.3064e+99,6.2209e+97,1.1125e+46,-6.635e+48,-5.079e-51,-3.224e-50,3.2236e-50,-3.224e-50
1.3717e+99,6.5319e+97,-1.153e+48,-7.788e+48,-5.677e-51,-3.146e-50,3.146e-50,-3.146e-50
1.4403e+99,6.8585e+97,-4.522e+48,-1.231e+49,-8.547e-51,-3.07e-50,3.0703e-50,-3.07e-50
1.5123e+99,7.2014e+97,2.2831e+48,-1.003e+49,-6.63e-51,-2.996e-50,2.9963e-50,-2.996e-50
1.5879e+99,7.5615e+97,-2.885e+48,-1.291e+49,-8.131e-51,-2.924e-50,2.9242e-50,-2.924e-50
1.6673e+99,7.9396e+97,-1.013e+49,-2.304e+49,-1.382e-50,-2.854e-50,2.8538e-50,-2.854e-50
1.7507e+99,8.3366e+97,3.7567e+48,-1.929e+49,-1.102e-50,-2.785e-50,2.785e-50,-2.785e-50
1.8382e+99,8.7534e+97,-2.573e+48,-2.186e+49,-1.189e-50,-2.718e-50,2.718e-50,-2.718e-50
1.9301e+99,9.1911e+97,-2.058e+48,-2.392e+49,-1.239e-50,-2.653e-50,2.6525e-50,-2.653e-50
2.0266e+99,9.6506e+97,1.7664e+48,-2.215e+49,-1.093e-50,-2.589e-50,2.5886e-50,-2.589e-50
2.128e+99,1.0133e+98,-2.19e+48,-2.434e+49,-1.144e-50,-2.526e-50,2.5263e-50,-2.526e-50
2.2344e+99,1.064e+98,1.4479e+48,-2.289e+49,-1.025e-50,-2.465e-50,2.4655e-50,-2.465e-50
2.3461e+99,1.1172e+98,-3.069e+48,-2.596e+49,-1.107e-50,-2.406e-50,2.4061e-50,-2.406e-50
2.4634e+99,1.173e+98,-4.162e+48,-3.012e+49,-1.223e-50,-2.348e-50,2.3482e-50,-2.348e-50
2.5865e+99,1.2317e+98,3.1279e+48,-2.7e+49,-1.044e-50,-2.292e-50,2.2916e-50,-2.292e-50
2.7159e+99,1.2933e+98,3.6821e+48,-2.331e+49,-8.584e-51,-2.236e-50,2.2364e-50,-2.236e-50
2.8517e+99,1.3579e+98,2.7743e+48,-2.054e+49,-7.203e-51,-2.183e-50,2.1826e-50,-2.183e-50
2.9943e+99,1.4258e+98,1.9946e+48,-1.855e+49,-6.194e-51,-2.13e-50,2.13e-50,-2.13e-50
3.144e+99,1.4971e+98,2.0492e+48,-1.65e+49,-5.247e-51,-2.079e-50,2.0787e-50,-2.079e-50
3.3012e+99,1.572e+98,1.5647e+48,-1.493e+49,-4.523e-51,-2.029e-50,2.0287e-50,-2.029e-50
3.4662e+99,1.6506e+98,1.1721e+49,-3.21e+48,-9.261e-52,-1.98e-50,1.9798e-50,-1.98e-50
3.6395e+99,1.7331e+98,1.6834e+48,-1.527e+48,-4.195e-52,-1.932e-50,1.9321e-50,-1.932e-50
3.8215e+99,1.8198e+98,3.7294e+48,2.2026e+48,5.7638e-52,-1.886e-50,1.8856e-50,-1.886e-50
4.0126e+99,1.9108e+98,-7.429e+47,1.4598e+48,3.638e-52,-1.84e-50,1.8402e-50,-1.84e-50
4.2132e+99,2.0063e+98,-5.44e+48,-3.98e+48,-9.447e-52,-1.796e-50,1.7959e-50,-1.796e-50
4.4239e+99,2.1066e+98,-1.159e+49,-1.557e+49,-3.519e-51,-1.753e-50,1.7526e-50,-1.753e-50
4.6451e+99,2.2119e+98,5.53e+48,-1.004e+49,-2.161e-51,-1.71e-50,1.7104e-50,-1.71e-50
4.8773e+99,2.3225e+98,9.9387e+48,-9.864e+46,-2.022e-53,-1.669e-50,1.6693e-50,-1.669e-50
5.1212e+99,2.4387e+98,1.4063e+49,1.3965e+49,2.7268e-51,-1.629e-50,1.6291e-50,-1.629e-50
5.3772e+99,2.5606e+98,3.2643e+47,1.4291e+49,2.6577e-51,-1.59e-50,1.5898e-50,-1.59e-50
5.6461e+99,2.6886e+98,9.1816e+47,1.5209e+49,2.6937e-51,-1.552e-50,1.5515e-50,-1.552e-50
5.9284e+99,2.8231e+98,-8.467e+48,6.7423e+48,1.1373e-51,-1.514e-50,1.5142e-50,-1.514e-50
6.2248e+99,2.9642e+98,8.93e+47,7.6353e+48,1.2266e-51,-1.478e-50,1.4777e-50,-1.478e-50
6.5361e+99,3.1124e+98,4.5199e+47,8.0873e+48,1.2373e-51,-1.442e-50,1.4421e-50,-1.442e-50
6.8629e+99,3.268e+98,1.0011e+49,1.8098e+49,2.6371e-51,-1.407e-50,1.4074e-50,-1.407e-50
7.206e+99,3.4314e+98,5.3545e+48,2.3453e+49,3.2546e-51,-1.374e-50,1.3735e-50,-1.374e-50
7.5663e+99,3.603e+98,1.16e+49,3.5053e+49,4.6327e-51,-1.34e-50,1.3404e-50,-1.34e-50
7.9446e+99,3.7832e+98,-1.463e+49,2.0424e+49,2.5708e-51,-1.308e-50,1.3082e-50,-1.308e-50
8.3419e+99,3.9723e+98,-3.493e+48,1.6931e+49,2.0296e-51,-1.277e-50,1.2767e-50,-1.277e-50
8.759e+99,4.1709e+98,-7.912e+48,9.0187e+48,1.0297e-51,-1.246e-50,1.2459e-50,-1.246e-50
9.1969e+99,4.3795e+98,1.268e+49,2.1699e+49,2.3594e-51,-1.216e-50,1.2159e-50,-1.216e-50
9.6568e+99,4.5985e+98,-1.736e+49,4.3392e+48,4.4935e-52,-1.187e-50,1.1866e-50,-1.187e-50
1.014e+100,4.8284e+98,1.1171e+49,1.5511e+49,1.5297e-51,-1.158e-50,1.1581e-50,-1.158e-50
1.065e+100,5.0698e+98,4.3766e+48,1.9887e+49,1.868e-51,-1.13e-50,1.1302e-50,-1.13e-50
1.118e+100,5.3233e+98,-1.632e+48,1.8256e+49,1.633e-51,-1.103e-50,1.103e-50,-1.103e-50
1.174e+100,5.5895e+98,-9.895e+48,8.3607e+48,7.1229e-52,-1.076e-50,1.0764e-50,-1.076e-50
1.232e+100,5.8689e+98,-2.257e+48,6.1037e+48,4.9524e-52,-1.05e-50,1.0505e-50,-1.05e-50
1.294e+100,6.1624e+98,-2.524e+49,-1.913e+49,-1.479e-51,-1.025e-50,1.0252e-50,-1.025e-50
1.359e+100,6.4705e+98,7.7169e+48,-1.142e+49,-8.403e-52,-1e-50,1.0005e-50,-1e-50
1.427e+100,6.794e+98,-1.068e+49,-2.209e+49,-1.549e-51,-9.764e-51,9.764e-51,-9.764e-51
1.498e+100,7.1337e+98,-1.307e+49,-3.516e+49,-2.347e-51,-9.529e-51,9.5288e-51,-9.529e-51
1.573e+100,7.4904e+98,-2.367e+49,-5.883e+49,-3.74e-51,-9.299e-51,9.2994e-51,-9.299e-51
1.652e+100,7.8649e+98,-5.339e+48,-6.417e+49,-3.885e-51,-9.075e-51,9.0754e-51,-9.075e-51
1.734e+100,8.2582e+98,3.512e+48,-6.066e+49,-3.498e-51,-8.857e-51,8.8569e-51,-8.857e-51
1.821e+100,8.6711e+98,5.9956e+48,-5.466e+49,-3.002e-51,-8.644e-51,8.6436e-51,-8.644e-51
1.912e+100,9.1046e+98,9.134e+48,-4.553e+49,-2.381e-51,-8.435e-51,8.4355e-51,-8.435e-51
2.008e+100,9.5599e+98,9.365e+48,-3.616e+49,-1.801e-51,-8.232e-51,8.2323e-51,-8.232e-51
2.108e+100,1.0038e+99,-1.049e+49,-4.665e+49,-2.213e-51,-8.034e-51,8.0341e-51,-8.034e-51
2.213e+100,1.054e+99,2.1482e+49,-2.517e+49,-1.137e-51,-7.841e-51,7.8406e-51,-7.841e-51
2.324e+100,1.1067e+99,1.8851e+49,-6.315e+48,-2.717e-52,-7.652e-51,7.6518e-51,-7.652e-51
2.44e+100,1.162e+99,2.0093e+49,1.3778e+49,5.6462e-52,-7.468e-51,7.4675e-51,-7.468e-51
2.562e+100,1.2201e+99,3.4536e+48,1.7232e+49,6.7253e-52,-7.288e-51,7.2877e-51,-7.288e-51
2.69e+100,1.2811e+99,-1.866e+48,1.5366e+49,5.7116e-52,-7.112e-51,7.1122e-51,-7.112e-51
2.825e+100,1.3452e+99,3.5918e+49,5.1284e+49,1.8155e-51,-6.941e-51,6.941e-51,-6.941e-51
2.966e+100,1.4124e+99,-2.628e+49,2.5004e+49,8.4298e-52,-6.774e-51,6.7738e-51,-6.774e-51
3.114e+100,1.483e+99,-2.9e+49,-3.993e+48,-1.282e-52,-6.611e-51,6.6107e-51,-6.611e-51
3.27e+100,1.5572e+99,-2.241e+49,-2.641e+49,-8.075e-52,-6.451e-51,6.4515e-51,-6.451e-51
3.434e+100,1.6351e+99,1.9361e+49,-7.046e+48,-2.052e-52,-6.296e-51,6.2961e-51,-6.296e-51
3.605e+100,1.7168e+99,-8.431e+48,-1.548e+49,-4.293e-52,-6.145e-51,6.1445e-51,-6.145e-51
3.786e+100,1.8027e+99,2.346e+49,7.9829e+48,2.1088e-52,-5.997e-51,5.9966e-51,-5.997e-51
3.975e+100,1.8928e+99,-2.238e+49,-1.44e+49,-3.623e-52,-5.852e-51,5.8521e-51,-5.852e-51
4.174e+100,1.9874e+99,-1.911e+49,-3.351e+49,-8.029e-52,-5.711e-51,5.7112e-51,-5.711e-51
4.382e+100,2.0868e+99,-1.267e+49,-4.618e+49,-1.054e-51,-5.574e-51,5.5737e-51,-5.574e-51
4.601e+100,2.1911e+99,3.315e+49,-1.303e+49,-2.831e-52,-5.439e-51,5.4395e-51,-5.439e-51
4.831e+100,2.3007e+99,-1.079e+49,-2.382e+49,-4.93e-52,-5.308e-51,5.3085e-51,-5.308e-51
5.073e+100,2.4157e+99,-3.85e+48,-2.767e+49,-5.454e-52,-5.181e-51,5.1806e-51,-5.181e-51
5.327e+100,2.5365e+99,1.9744e+49,-7.923e+48,-1.487e-52,-5.056e-51,5.0559e-51,-5.056e-51
5.593e+100,2.6633e+99,3.5374e+49,2.7451e+49,4.9081e-52,-4.934e-51,4.9341e-51,-4.934e-51
5.873e+100,2.7965e+99,-9.749e+48,1.7702e+49,3.0143e-52,-4.815e-51,4.8153e-51,-4.815e-51
6.166e+100,2.9363e+99,-4.109e+49,-2.339e+49,-3.794e-52,-4.699e-51,4.6994e-51,-4.699e-51
