Match Flag,Year,Market Value,BH Value,TEAM value,TEAM Return,CAPM-Adjusted TEAM Return,Cum CAPM TEAM Value,"Excess Return, S&P 500",Simulated Excess Return,Simulated CAPM Adjusted Returns,Simulated CERT,Sim BobFund,Sim BobFund CERT,Errors,CERT,Date,ibm,target,apple excess,apple,microsoft,t30ret,sprtrn,vwretd,Fidelity Puritan (11972),Oppenheimer Total (23054),Fidelity Excess,Oppenheimer Excess
3,1980.625,2.20588897,2.2815916,3.10936031,-0.0000959,0.0000291,1.3111335,-0.000138,-0.0736547,-0.0735281,5589.68187,-0.0073655,3.94900163,-0.0735305,5831.64672,19800829,0.017011,0.026972,,,,0.005973,0.005835,0.023553,0.001684,0.029106,-0.004289,0.023133
3,1980.70833,2.24221996,2.3142843,3.14494985,0.01144594,-0.0034719,1.3065814,0.01647,-0.058461,-0.0735682,5178.45897,-0.0058461,3.92591536,-0.073284,5404.2801,19800930,-0.020992,-0.01,,,,0.008698,0.025168,0.029495,0.007401,0.016277,-0.001297,0.007579
3,1980.79167,2.2581599,2.32859775,3.16031149,0.00488454,-0.0015545,1.30455033,0.007109,0.11961006,0.1130893,5764.08727,0.01196101,3.97287326,0.11321196,6016.10923,19801031,0.038986,-0.141414,,,,0.008912,0.016021,0.020079,0.002379,0.01004,-0.006533,0.001128
3,1980.875,2.46921882,2.51794663,3.36227729,0.06390693,-0.0207496,1.27748137,0.093465,-0.0101442,-0.0958754,5211.45335,-0.0010144,3.96884309,-0.0942627,5449.01446,19801128,0.035422,0.023529,,,,0.008912,0.102377,0.10492,0.035382,0.121272,0.02647,0.11236
3,1980.95833,2.35063952,2.41274679,3.25850578,-0.0308635,0.01263371,1.2936207,-0.048023,0.02795498,0.07200427,5586.70025,0.0027955,3.97993799,0.07117568,5836.85179,19801231,-0.00367,0.017442,,,,0.014149,-0.033874,-0.034407,0.007194,-0.034983,-0.006955,-0.049132
3,1981.04167,2.21971125,2.2958296,3.13145892,-0.0389893,0.01146046,1.30844619,-0.055699,0.07987232,0.13096246,6318.34823,0.00798723,4.01172667,0.13000142,6595.65083,19810130,-0.051565,0.037143,-0.179975,-0.170018,,0.009957,-0.045742,-0.040108,0.004249,-0.059369,-0.005708,-0.069326
3,1981.125,2.22546474,2.30100678,3.13737116,0.00188801,-0.0004597,1.30784468,0.002592,0.00753852,0.005161,6350.95724,0.00075385,4.01475092,0.00520572,6629.98598,19810227,0.011417,0.035813,-0.072359,-0.061674,,0.010685,0.013277,0.015523,0.022584,0.023669,0.011899,0.012984
3,1981.20833,2.27637447,2.3468017,3.18955026,0.01663147,-0.0040886,1.3024974,0.022876,-0.1076447,-0.1286278,5534.04766,-0.0107645,3.97153426,-0.1282331,5779.80241,19810331,-0.029183,0.217742,-0.088274,-0.075117,,0.013157,0.036033,0.046184,0.045053,0.050616,0.031896,0.037459
3,1981.29167,2.19849515,2.27695046,3.11151426,-0.0244661,0.00652161,1.31099178,-0.034212,-0.0160301,0.01535096,5619.0006,-0.001603,3.96516784,0.01476067,5865.11615,19810430,-0.06012,0.037528,0.146604,0.15736,,0.010756,-0.023456,-0.011257,-0.00078,-0.022222,-0.011536,-0.032978
3,1981.375,2.17144707,2.25257887,3.08345169,-0.0090189,0.00212458,1.3137771,-0.012303,0.08257256,0.09385753,6146.38614,0.00825726,3.99790925,0.09364526,6414.35646,19810529,0.016802,0.040426,0.153828,0.164474,,0.010646,-0.001657,0.013553,0.0189,0.024621,0.008254,0.013975
3,1981.45833,2.11593185,2.20247606,3.02513681,-0.0189122,0.00424438,1.31935326,-0.025566,0.22073849,0.24418901,7647.26607,0.02207385,4.08615849,0.24374789,7977.84232,19810630,-0.014894,-0.113402,-0.229847,-0.214689,,0.015158,-0.010408,-0.010229,0.01602,-0.038503,0.000862,-0.053661
3,1981.54167,2.08604431,2.17541039,2.99291834,-0.0106503,0.00214356,1.32218138,-0.014125,-0.0993539,-0.0863977,6986.55993,-0.0099354,4.04556091,-0.0866414,7286.63086,19810731,-0.030238,0.046512,-0.050284,-0.038369,,0.011915,-0.00221,-0.003073,-0.022634,0.005825,-0.034549,-0.00609
3,1981.625,1.92979334,2.03364844,2.82206804,-0.0570849,0.01075906,1.33640681,-0.074903,-0.0637501,0.00495494,7021.17794,-0.006375,4.01977041,0.00366257,7313.31863,19810831,-0.002494,-0.026667,-0.207318,-0.194514,,0.012804,-0.062099,-0.056279,-0.030619,-0.073359,-0.043423,-0.086163
3,1981.70833,1.80121892,1.91576878,2.67009719,-0.0538509,0.00649609,1.34508823,-0.066626,-0.0441158,0.01699713,7140.51778,-0.0044116,4.00203685,0.01584756,7429.21689,19810930,-0.018141,0.009217,-0.25428,-0.241486,,0.012794,-0.053832,-0.063767,-0.031841,-0.094693,-0.044635,-0.107487
3,1981.79167,1.86869799,1.97820907,2.75554857,0.0320031,-0.0019293,1.34249318,0.037463,0.01823743,-0.0161257,7025.37224,0.00182374,4.00933554,-0.0154793,7314.21803,19811030,-0.048499,0.046575,0.298519,0.310204,,0.011685,0.049148,0.060177,0.04256,0.123543,0.030875,0.111858
3,1981.875,1.91646191,2.0221989,2.81384976,0.02115774,-0.0019934,1.33981705,0.02556,0.16535593,0.14191092,8022.34926,0.01653559,4.07563228,0.14235193,8355.41108,19811130,0.074951,-0.044053,-0.079566,-0.068536,,0.01103,0.03659,0.04585,0.064386,0.03527,0.053356,0.02424
3,1981.95833,1.84207827,1.95391468,2.72531909,-0.0314625,0.00369267,1.34476455,-0.038813,-0.2652321,-0.2296307,6180.1717,-0.0265232,3.96753344,-0.2303004,6431.15686,19811231,0.043578,0.105991,0.178553,0.187291,,0.008738,-0.030075,-0.028096,-0.019849,-0.037508,-0.028587,-0.046246
3,1982.04167,1.79630263,1.91167203,2.66863738,-0.0207982,0.00170987,1.34706393,-0.02485,0.1357644,0.15855817,7160.08839,0.01357644,4.02139842,0.1581294,7448.11186,19820129,0.118681,-0.0375,-0.086179,-0.078873,,0.007306,-0.017544,-0.026207,-0.008887,-0.042105,-0.016193,-0.049411
3,1982.125,1.67105722,1.79571023,2.50960014,-0.0595949,0.00355808,1.35185688,-0.069724,-0.0738603,-0.0099057,7089.1628,-0.007386,3.99169625,-0.0111087,7365.37299,19820226,-0.013988,0.065801,-0.113152,-0.103976,,0.009176,-0.060548,-0.051125,-0.008929,-0.048352,-0.018105,-0.057528
3,1982.20833,1.63555728,1.76252141,2.46114355,-0.0193085,-6.6588e-5,1.35176687,-0.021244,0.09138509,0.11087123,7875.14701,0.00913851,4.02817441,0.11050469,8179.28123,19820331,-0.034343,0.102459,-0.086162,-0.075085,,0.011077,-0.010167,-0.010094,0.008008,0.00303,-0.003069,-0.008047
3,1982.29167,1.68253703,1.80656661,2.52666168,0.02662101,0.00060404,1.3525834,0.028724,0.17790644,0.15155924,9068.6983,0.01779064,4.09983822,0.15205484,9422.98056,19820430,0.075314,0.040892,-0.136751,-0.125461,,0.01129,0.040014,0.043267,0.040258,0.044289,0.028968,0.032999
3,1982.375,1.60050662,1.72993932,2.41545604,-0.0440129,0.00014641,1.35278142,-0.048754,0.20975592,0.25447572,11376.4618,0.02097559,4.18583476,0.25363452,11812.9737,19820528,-0.029416,-0.017143,-0.060225,-0.050633,,0.009592,-0.039162,-0.028212,-0.010711,-0.037946,-0.020303,-0.047538
3,1982.45833,1.55089092,1.68328285,2.34474647,-0.0292738,-0.0011953,1.3511644,-0.031,0.02574565,0.05418052,11992.8444,0.00257456,4.19661146,0.05364565,12446.6883,19820630,-0.014228,0.095238,-0.099599,-0.088889,,0.01071,-0.02029,-0.023912,-0.020669,0.007655,-0.031379,-0.003055
3,1982.54167,1.49939979,1.63466145,2.26901651,-0.0322977,-0.0022257,1.34815714,-0.033201,-0.0735289,-0.0430752,11476.2504,-0.0073529,4.16575422,-0.043648,11903.4148,19820730,0.082474,-0.043478,0.048327,0.058537,,0.01021,-0.022991,-0.020526,-0.0034,-0.032634,-0.01361,-0.042844
3,1982.625,1.66078768,1.78773515,2.514527,0.10820128,0.01071012,1.36259607,0.107635,-0.0078642,-0.1065929,10252.9641,-0.0007864,4.16247818,-0.1047357,10656.702,19820831,0.08739,0.206993,0.323455,0.331797,,0.008342,0.115977,0.119013,0.102393,0.06747,0.094051,0.059128
3,1982.70833,1.66493301,1.79161725,2.52022026,0.00226415,3.37854e-6,1.36260068,0.002496,0.10651245,0.10422298,11321.5586,0.01065124,4.20681375,0.10426605,11767.8342,19820930,0.04078,0.09621,0.008723,0.013841,,0.005118,0.007614,0.016761,0.023553,-0.020152,0.018435,-0.02527
3,1982.79167,1.83956617,1.95510847,2.75946725,0.09493098,-7.2962e-5,1.36250126,0.104889,0.14444419,0.04823433,11867.6464,0.01444442,4.26757873,0.05004409,12356.7447,19821029,0.088586,0.183511,0.380191,0.385666,,0.005475,0.110364,0.118636,0.086877,0.156177,0.081402,0.150702
3,1982.875,1.8927701,2.00430318,2.82543701,0.0239067,-0.0022896,1.35938167,0.028922,0.04442683,0.01789801,12080.0536,0.00444268,4.28653823,0.01839703,12584.0721,19821130,0.093709,0.088539,0.248957,0.256158,,0.007201,0.036123,0.051935,0.034173,0.137097,0.026972,0.129896
3,1982.95833,1.90955708,2.01976845,2.84566679,0.00715988,-0.0008733,1.35819454,0.008869,0.36114316,0.35300804,16344.4096,0.03611432,4.44134362,0.35316106,17028.2763,19821231,0.112717,-0.085062,-0.069034,-0.062745,,0.006289,0.015158,0.014516,0.023478,-0.004909,0.017189,-0.011198
3,1983.04167,1.95972114,2.06593005,2.90558745,0.02105681,-0.0027374,1.35447659,0.02627,-0.1425507,-0.1666469,13620.6639,-0.0142551,4.37803197,-0.1661937,14198.2846,19830131,0.027273,0.002268,0.361337,0.368201,,0.006864,0.033134,0.04185,0.022532,0.026978,0.015668,0.020114
3,1983.125,1.98482321,2.08895243,2.93480419,0.01005536,-0.0015465,1.35238192,0.012809,-0.0002903,-0.0120394,13456.6795,-2.9027e-5,4.37790489,-0.0118184,14030.484,19830228,0.009962,0.08914,0.110022,0.116208,,0.006186,0.018995,0.030218,0.02874,0.063047,0.022554,0.056861
3,1983.20833,2.03795494,2.1376021,2.99586305,0.02080509,-0.0034411,1.34772821,0.026769,-0.1850583,-0.2096123,10635.994,-0.0185058,4.29688812,-0.2091504,11096.0023,19830331,0.027778,0.141962,-0.080299,-0.073973,,0.006326,0.033095,0.034673,0.041906,0.048133,0.03558,0.041807
3,1983.29167,2.17654403,2.26407008,3.15097705,0.05177606,-0.009819,1.33449482,0.068004,0.09819581,0.03581887,11016.9633,0.00981958,4.33908176,0.03699221,11506.468,19830429,0.149877,-0.005484,0.188348,0.195266,,0.006918,0.074922,0.074188,0.061699,0.045959,0.054781,0.039041
3,1983.375,2.13316551,2.22481314,3.10551763,-0.0144271,0.00362465,1.3393319,-0.01993,0.0718959,0.09017677,12010.4375,0.00718959,4.37027798,0.0898329,12540.1273,19830531,-0.041026,0.020956,0.13598,0.143564,,0.007584,-0.012346,0.013224,0.01283,0,0.005246,-0.007584
3,1983.45833,2.19409511,2.28009933,3.17066853,0.02097908,-0.0048921,1.33277981,0.028563,0.15168335,0.12548383,13517.5531,0.01516834,4.43656782,0.12597665,14119.8906,19830630,0.080899,0.081374,-0.160341,-0.15368,,0.006661,0.035224,0.037837,-0.003726,0.022966,-0.010387,0.016305
3,1983.54167,2.1064827,2.20088875,3.07958775,-0.028726,0.00744173,1.342698,-0.039931,0.01787614,0.05450301,14254.3005,0.00178761,4.44449869,0.05381404,14879.739,19830729,0.00104,-0.023411,-0.293362,-0.286445,,0.006917,-0.033014,-0.031567,-0.005374,-0.038806,-0.012291,-0.045723
3,1983.625,2.1127537,2.20658903,3.08637815,0.00220497,-0.0004915,1.34203811,0.002977,-0.0923146,-0.0950453,12899.4969,-0.0092315,4.40346948,-0.0949939,13466.2547,19830831,0.000623,-0.081507,0.059758,0.0681,,0.008342,0.011319,0.003464,0.017326,-0.052795,0.008984,-0.061137
3,1983.70833,2.11814334,2.21148626,3.09219686,0.00188529,-0.0004253,1.34146734,0.002551,0.18954697,0.18720705,15314.3736,0.0189547,4.48693591,0.18725107,15987.8252,19830930,0.061715,0.003745,-0.386802,-0.379195,,0.007607,0.010158,0.016059,0.028085,0.02805,0.020478,0.020443
3,1983.79167,2.07025847,2.16799055,3.04063133,-0.016676,0.00380043,1.34656549,-0.022607,-0.1206709,-0.0999345,13783.9395,-0.0120671,4.43279167,-0.1003246,14383.8539,19831031,-0.000985,0.074627,-0.029055,-0.021622,,0.007433,-0.015174,-0.028049,0.010101,-0.051447,0.002668,-0.05888
3,1983.875,2.091431,2.18728023,3.06395865,0.00767187,-0.0015913,1.34442269,0.010227,0.1566994,0.14731865,15814.5709,0.01566994,4.50225325,0.1474951,16505.4019,19831130,-0.066469,-0.057986,-0.106647,-0.099448,,0.007199,0.017426,0.029556,0.023333,0.040678,0.016134,0.033479
3,1983.95833,2.05823372,2.15707496,3.02775307,-0.0118166,0.00256048,1.34786506,-0.015873,-0.1021284,-0.0875688,14429.7076,-0.0102128,4.45627247,-0.0878427,15055.523,19831230,0.039404,-0.077778,0.18928,0.196319,,0.007039,-0.008834,-0.010464,-0.003257,0.006557,-0.010296,-0.000482
3,1984.04167,2.02262833,2.1246107,2.98829484,-0.0130322,0.00263651,1.35141871,-0.017299,0.11317865,0.12904623,16291.8069,0.01131786,4.50670796,0.12874775,16993.8877,19840131,-0.064549,-0.032129,0.007302,0.015385,,0.008083,-0.009216,-0.013023,0.007516,-0.048658,-0.000567,-0.056741
3,1984.125,1.9292092,2.03923813,2.88294442,-0.0352544,0.00657984,1.36031083,-0.046187,0.0549977,0.09736291,17878.0247,0.00549977,4.53149382,0.096566,18634.9195,19840229,-0.02563,-0.007054,0.053278,0.060606,,0.007328,-0.038859,-0.039073,-0.036274,-0.047619,-0.043602,-0.054947
3,1984.20833,1.94120502,2.05026971,2.89712739,0.00491961,-0.0007124,1.35934177,0.006218,0.14037366,0.13467017,20285.6614,0.01403737,4.59510405,0.13477746,21146.4866,19840330,0.034014,-0.042017,-0.064423,-0.057143,,0.00728,0.013498,0.013389,0.010265,0.019072,0.002985,0.011792
3,1984.29167,1.93603365,2.04551784,2.89105093,-0.0020974,0.00031553,1.35977068,-0.002664,0.14449288,0.14693644,23266.3644,0.01444929,4.66150003,0.14689048,24252.7042,19840430,-0.002193,0.026316,0.259547,0.267677,,0.00813,0.005466,0.002534,-0.00254,-0.020183,-0.01067,-0.028313
3,1984.375,1.80582764,1.92583259,2.73764765,-0.0530614,0.00785436,1.3704508,-0.067254,0.09191927,0.15360827,26840.2704,0.00919193,4.7043482,0.15244787,27949.9773,19840531,-0.044396,-0.092735,-0.071643,-0.063745,,0.007898,-0.059356,-0.052342,-0.039724,-0.059925,-0.047622,-0.067823
3,1984.45833,1.82376854,1.94247843,2.76030892,0.00827765,-0.000721,1.36946264,0.009935,-0.0944682,-0.1035811,24060.1254,-0.0094468,4.65990708,-0.1034097,25059.6788,19840629,-0.018561,0.189573,-0.105406,-0.097872,,0.007534,0.017469,0.023385,0.016187,0.018385,0.008653,0.010851
3,1984.54167,1.77779863,1.89988139,2.7028152,-0.0208287,0.00200178,1.372204,-0.025206,0.00025285,0.02337315,24622.4864,2.52849e-5,4.6600249,0.02293825,25634.504,19840731,0.047281,0.051793,-0.046491,-0.037736,,0.008755,-0.016451,-0.020621,0.00006,-0.031621,-0.008695,-0.040376
3,1984.625,1.95267891,2.0624752,2.92719037,0.08301536,-0.0060831,1.36385681,0.098369,0.23813652,0.14790716,28264.3285,0.02381365,4.77099711,0.14960442,29469.5391,19840831,0.127314,0.050379,0.031253,0.039216,,0.007963,0.106332,0.112689,0.07882,0.083673,0.070857,0.07571
3,1984.70833,1.92969002,2.04135027,2.90033669,-0.0091739,0.0014896,1.36588842,-0.011773,-0.1182098,-0.107411,25228.4294,-0.011821,4.71459925,-0.1076141,26298.201,19840928,0.00404,-0.021739,-0.06018,-0.051887,,0.008293,-0.00348,0.000404,0.026436,0.0042,0.018143,-0.004093
3,1984.79167,1.91072888,2.02389955,2.87792404,-0.0077276,0.00117236,1.36748974,-0.009826,-0.0176318,-0.0086188,25010.9898,-0.0017632,4.70628658,-0.0087884,26067.0826,19841031,0.011871,-0.014815,-0.019716,-0.00995,,0.009766,-0.00006,-0.000074,0.022736,-0.003788,0.01297,-0.013554
3,1984.875,1.86784066,1.98437679,2.82672574,-0.01779,0.00254061,1.370964,-0.022446,-0.0843985,-0.0638098,23415.0439,-0.0084398,4.66656624,-0.0641971,24393.6523,19841130,-0.023069,0.001805,-0.012359,-0.005025,,0.007334,-0.015112,-0.010685,0.004421,-0.007605,-0.002913,-0.014939
3,1984.95833,1.89670067,2.01105152,2.86196877,0.01246779,-0.0015271,1.36887045,0.015451,0.09018104,0.07600855,25194.7874,0.0090181,4.70864982,0.07627514,26254.2815,19841231,0.011294,-0.049057,0.169845,0.176768,,0.006923,0.022374,0.023656,0.018486,0.044653,0.011563,0.03773
3,1985.04167,2.0249385,2.12934473,3.01618635,0.05388514,-0.007354,1.35880378,0.067611,-0.0047305,-0.0667469,23513.1127,-0.000473,4.70642241,-0.0655804,24532.5161,19850131,0.107614,0.142857,-0.010766,-0.004292,,0.006474,0.074085,0.085718,0.058992,0.081481,0.052518,0.075007
3,1985.125,2.03030863,2.13425764,3.02223544,0.00200554,-0.0003965,1.35826498,0.002652,-0.001744,-0.0041765,23414.909,-0.0001744,4.70560161,-0.0041308,24431.1774,19850228,-0.009349,0.032917,-0.152585,-0.146552,,0.006033,0.008685,0.016896,0.007475,0.005137,0.001442,-0.000896
3,1985.20833,2.01186328,2.11738857,3.00151297,-0.0068567,0.00137213,1.3601287,-0.009085,-0.0527395,-0.0444063,22375.1397,-0.005274,4.68078448,-0.044563,23342.4497,19850329,-0.052239,0.050676,-0.112221,-0.106061,,0.00616,-0.002925,-0.001747,0.016488,0.012428,0.010328,0.006268
3,1985.29167,1.98740103,2.09499014,2.97377885,-0.00924,0.00177305,1.36254028,-0.012159,-0.0648678,-0.0537149,21173.261,-0.0064868,4.65042126,-0.0539247,22083.7149,19850430,-0.003937,-0.025723,-0.047113,-0.039548,,0.007565,-0.004594,-0.002186,0.011501,-0.006791,0.003936,-0.014356
3,1985.375,2.08277442,2.18245688,3.08323956,0.03680862,-0.0066577,1.35346883,0.047989,0.22227612,0.17825802,24947.5645,0.02222761,4.75378902,0.17908602,26038.5996,19850531,0.025494,0.166601,-0.188415,-0.182353,,0.006062,0.054051,0.055775,0.04564,0.059829,0.039578,0.053767
3,1985.45833,2.09649574,2.19496576,3.09826648,0.00487375,-0.0010934,1.35198897,0.006588,0.11775006,0.11170719,27734.3868,0.01177501,4.80976491,0.11182086,28950.2581,19850628,-0.037901,-0.039773,0.030425,0.035971,,0.005546,0.012134,0.017091,0.022603,0.029503,0.017057,0.023957
3,1985.54167,2.07334204,2.17387591,3.07307563,-0.0081306,0.00187255,1.35452064,-0.011044,0.12477004,0.1349002,31475.761,0.012477,4.86977637,0.13470964,32850.137,19850731,0.061616,-0.08284,-0.124252,-0.118056,,0.006196,-0.004848,-0.000251,0.015114,0.012638,0.008918,0.006442
3,1985.625,2.03646351,2.14023586,3.0325043,-0.0132022,0.00290851,1.35846028,-0.017787,-0.0932831,-0.0769679,29053.1363,-0.0093283,4.82434956,-0.0772748,30311.6477,19850830,-0.027783,0.027355,-0.06091,-0.055118,,0.005792,-0.011995,-0.004795,-0.002317,-0.00936,-0.008109,-0.015152
3,1985.70833,1.95343078,2.06431632,2.93950296,-0.0306682,0.00626227,1.36696732,-0.040773,-0.0192627,0.01813647,29580.0575,-0.0019263,4.81505655,0.01743297,30840.0697,19850930,-0.021718,-0.041009,0.043951,0.05,,0.006049,-0.034724,-0.039825,-0.003947,-0.025197,-0.009996,-0.031246
3,1985.79167,2.02470756,2.12984713,3.02273041,0.02831344,-0.0047358,1.36049361,0.036488,0.08734424,0.05387547,31173.697,0.00873442,4.85711329,0.05450504,32521.0089,19851031,0.048436,0.036184,0.176519,0.18254,,0.006021,0.042509,0.044441,0.020836,0.045925,0.014815,0.039904
3,1985.875,2.14397499,2.23899801,3.15709229,0.0444505,-0.008904,1.34837974,0.058906,0.08241724,0.02838547,32058.5772,0.00824172,4.89714428,0.02940184,33477.1863,19851129,0.084504,0.144889,0.074381,0.080537,,0.006156,0.065062,0.069228,0.036596,0.071651,0.03044,0.065495
3,1985.95833,2.22742278,2.31481527,3.24587158,0.02812059,-0.0071333,1.33876137,0.038922,0.17598526,0.1402839,36555.8793,0.01759853,4.9833268,0.14095546,38195.9784,19851231,0.112701,0.022284,0.087029,0.093168,,0.006139,0.045061,0.043061,0.027915,0.02784,0.021776,0.021701
3,1986.04167,2.22185868,2.30978458,3.24019585,-0.0017486,0.00051398,1.33944946,-0.002498,0.01366502,0.01595632,37139.1765,0.0013665,4.99013652,0.01591322,38803.7993,19860131,-0.025723,-0.008174,0.046271,0.051136,,0.004865,0.002367,0.009829,0.029128,0.022026,0.024263,0.017161
3,1986.125,2.36893017,2.44280024,3.39059363,0.04641626,-0.0135385,1.32131531,0.066193,0.10659254,0.04587675,38843.0013,0.01065925,5.04332766,0.04701884,40628.3091,19860228,0.003135,-0.011868,0.075785,0.081081,,0.005296,0.071489,0.0725,0.053628,0.083333,0.048332,0.078037
3,1986.20833,2.47986954,2.54232718,3.49699882,0.03138247,-0.011035,1.30673455,0.046831,-0.0550053,-0.0979612,35037.8942,-0.0055005,5.01558669,-0.0971532,36681.1397,19860331,0.004143,0.156425,0.124037,0.13,,0.005963,0.052794,0.053885,0.040419,0.052387,0.034456,0.046424
3,1986.29167,2.43153936,2.49922093,3.45271767,-0.0126626,0.00498968,1.31325474,-0.019489,0.07912386,0.09700023,38436.5779,0.00791239,5.05527195,0.09666396,40226.8841,19860430,0.031353,-0.007246,0.065455,0.070796,0.172727,0.005341,-0.014148,-0.0079,0.000021,-0.006345,-0.00532,-0.011686
3,1986.375,2.54167594,2.59770685,3.5556329,0.02980702,-0.0112192,1.29852101,0.045295,0.00441575,-0.0371313,37009.3788,0.00044157,5.05750423,-0.0363498,38764.6467,19860530,-0.01776,0.113577,0.218206,0.22314,0.077519,0.004934,0.050229,0.050844,0.012409,0.039591,0.007475,0.034657
3,1986.45833,2.56420535,2.61773954,3.57577288,0.00566425,-0.0023644,1.29545081,0.008864,0.00434836,-0.0037822,36869.4028,0.00043484,5.05970342,-0.0036292,38623.9606,19860630,-0.038556,-0.02193,-0.035651,-0.030405,-0.115108,0.005246,0.01411,0.014246,0.007931,0.000011,0.002685,-0.005235
3,1986.54167,2.40088086,2.4726807,3.4310531,-0.0404723,0.01721898,1.31775715,-0.063694,-0.1586633,-0.1002397,33173.625,-0.0158663,4.97942451,-0.1013387,34709.8596,19860731,-0.095563,-0.183857,-0.133931,-0.12892,-0.073171,0.005011,-0.058683,-0.059699,-0.02604,-0.061958,-0.031051,-0.066969
3,1986.625,2.5607291,2.61590758,3.58232792,0.04408991,-0.0162145,1.2963904,0.066579,-0.069836,-0.1309059,28831.0024,-0.0069836,4.94465018,-0.1297571,30206.008,19860829,0.055472,0.023846,0.179386,0.184,0,0.004614,0.071193,0.066181,0.054135,0.072655,0.049521,0.068041
3,1986.70833,2.329695,2.41057678,3.3773336,-0.0572238,0.02449544,1.32814604,-0.090222,-0.1845757,-0.1018192,25895.4521,-0.0184576,4.85338395,-0.1033759,27083.4343,19860930,-0.030631,-0.072776,-0.099378,-0.094595,-0.008772,0.004783,-0.085439,-0.079021,-0.018814,-0.041861,-0.023597,-0.046644
3,1986.79167,2.44739119,2.51652742,3.4921206,0.03398746,-0.0117714,1.31251193,0.05052,0.04246084,-0.0038788,25795.008,0.00424608,4.87399182,-0.0030072,27001.99,19861031,-0.080855,0.107558,0.029373,0.033582,0.371681,0.004209,0.054729,0.049303,0.028749,0.037613,0.02454,0.033404
3,1986.875,2.49035025,2.55495759,3.53200295,0.01142067,-0.0044781,1.30663439,0.017553,-0.1856682,-0.2017688,20590.381,-0.0185668,4.78349729,-0.2014659,21562.0096,19861128,0.037209,-0.061207,0.151311,0.155235,0.283871,0.003924,0.021477,0.015079,0.009105,0.01125,0.005181,0.007326
3,1986.95833,2.40803172,2.4814825,3.45689835,-0.021264,0.00867577,1.31797046,-0.033055,-0.0395975,-0.0092777,20399.3505,-0.0039597,4.76455584,-0.009848,21349.6671,19861231,-0.056047,-0.044944,0.007733,0.0125,-0.030151,0.004767,-0.028288,-0.02639,0.003008,-0.016942,-0.001759,-0.021709
3,1987.04167,2.7153351,2.75699138,3.74685595,0.08387797,-0.0317111,1.27617614,0.127616,0.1944145,0.07735822,21977.4078,0.01944145,4.85718572,0.0795601,23048.2488,19870130,0.072917,-0.029412,0.366219,0.37037,0.515544,0.004151,0.131767,0.128483,0.061072,0.094675,0.056921,0.090524
